"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 13 15:54:09 CST 2023","Tue Jun 13 15:54:09 CST 2023","5","","Login Stub Test","","edu.tongji.plantary.user.service.impl.UserServiceImplTest$LoginStubTest","login_with_wrong_phone_and_wrong_password","1.4 Login Fail Test",""
"passed","Tue Jun 13 15:54:08 CST 2023","Tue Jun 13 15:54:09 CST 2023","1334","","edu.tongji.plantary.user.dao.UserDaoTest","","edu.tongji.plantary.user.dao.UserDaoTest","checkTestProperties","checkTestProperties()",""
"passed","Tue Jun 13 15:54:09 CST 2023","Tue Jun 13 15:54:09 CST 2023","7","","Login Stub Test","","edu.tongji.plantary.user.service.impl.UserServiceImplTest$LoginStubTest","login_with_password_length_more_than_50","3.4 Login Fail Test",""
"broken","Tue Jun 13 15:40:38 CST 2023","Tue Jun 13 15:40:38 CST 2023","448","","edu.tongji.plantary.user.dao.UserDaoTest","","edu.tongji.plantary.user.dao.UserDaoTest","exceptionSample","Sample Exception Test","Test the sampleException method in UserDao"
"passed","Tue Jun 13 15:54:09 CST 2023","Tue Jun 13 15:54:09 CST 2023","3","","Login Stub Test","","edu.tongji.plantary.user.service.impl.UserServiceImplTest$LoginStubTest","login_with_null_phone","2.2 Login Fail Test",""
"passed","Tue Jun 13 15:54:09 CST 2023","Tue Jun 13 15:54:09 CST 2023","4","","Login Stub Test","","edu.tongji.plantary.user.service.impl.UserServiceImplTest$LoginStubTest","login_with_null_password","3.2 Login Fail Test",""
"skipped","Tue Jun 13 15:40:38 CST 2023","Tue Jun 13 15:40:38 CST 2023","0","","edu.tongji.plantary.user.dao.UserDaoTest","","edu.tongji.plantary.user.dao.UserDaoTest","skipSample","Sample Skip Test","Test the sampleSkip method in UserDao"
"failed","Tue Jun 13 15:40:38 CST 2023","Tue Jun 13 15:40:38 CST 2023","11","","edu.tongji.plantary.user.dao.UserDaoTest","","edu.tongji.plantary.user.dao.UserDaoTest","failSample","Sample Fail Test","Test the sampleFail method in UserDao"
"passed","Tue Jun 13 15:27:39 CST 2023","Tue Jun 13 15:27:39 CST 2023","65","","edu.tongji.plantary.user.dao.UserDaoTest","","edu.tongji.plantary.user.dao.UserDaoTest","testFindByPasswd","Find by Password Test","Test the findByPasswd method in UserDao"
"passed","Tue Jun 13 15:27:39 CST 2023","Tue Jun 13 15:27:39 CST 2023","2","","edu.tongji.plantary.user.dao.UserDaoTest","","edu.tongji.plantary.user.dao.UserDaoTest","testFindByPhone","Find by Phone Test","Test the findByPhone method in UserDao"
"passed","Tue Jun 13 15:27:39 CST 2023","Tue Jun 13 15:27:39 CST 2023","3","","edu.tongji.plantary.user.dao.UserDaoTest","","edu.tongji.plantary.user.dao.UserDaoTest","testValidatePasswd","Validate Password Test","Test the validatePasswd method in UserDao"
"passed","Tue Jun 13 15:54:09 CST 2023","Tue Jun 13 15:54:09 CST 2023","3","","Login Stub Test","","edu.tongji.plantary.user.service.impl.UserServiceImplTest$LoginStubTest","login_with_wrong_phone_and_correct_password","1.3 Login Fail Test",""
"passed","Tue Jun 13 15:27:39 CST 2023","Tue Jun 13 15:27:39 CST 2023","1","","edu.tongji.plantary.user.dao.UserDaoTest","","edu.tongji.plantary.user.dao.UserDaoTest","testFindByName","Find by Name Test","Test the findByName method in UserDao"
"passed","Tue Jun 13 15:54:07 CST 2023","Tue Jun 13 15:54:09 CST 2023","1710","","Login Stub Test","","edu.tongji.plantary.user.service.impl.UserServiceImplTest$LoginStubTest","login_with_correct_phone_and_password","1.1 Login Success Test",""
"passed","Tue Jun 13 15:54:09 CST 2023","Tue Jun 13 15:54:09 CST 2023","3","","Login Stub Test","","edu.tongji.plantary.user.service.impl.UserServiceImplTest$LoginStubTest","login_with_correct_phone_and_wrong_password","1.2 Login Fail Test",""
"passed","Tue Jun 13 15:40:38 CST 2023","Tue Jun 13 15:40:38 CST 2023","6","","edu.tongji.plantary.user.dao.UserDaoTest","","edu.tongji.plantary.user.dao.UserDaoTest","successSample","Sample Success Test","Test the sampleSuccess method in UserDao"
"passed","Tue Jun 13 15:54:09 CST 2023","Tue Jun 13 15:54:09 CST 2023","5","","Login Stub Test","","edu.tongji.plantary.user.service.impl.UserServiceImplTest$LoginStubTest","login_with_wrong_pattern_phone","2.3 Login Fail Test",""
"passed","Tue Jun 13 15:54:09 CST 2023","Tue Jun 13 15:54:09 CST 2023","3","","Login Stub Test","","edu.tongji.plantary.user.service.impl.UserServiceImplTest$LoginStubTest","login_with_empty_phone","2.1 Login Fail Test",""
"passed","Tue Jun 13 15:54:09 CST 2023","Tue Jun 13 15:54:09 CST 2023","4","","Login Stub Test","","edu.tongji.plantary.user.service.impl.UserServiceImplTest$LoginStubTest","login_with_empty_password","3.1 Login Fail Test",""
"passed","Tue Jun 13 15:54:09 CST 2023","Tue Jun 13 15:54:09 CST 2023","8","","Login Stub Test","","edu.tongji.plantary.user.service.impl.UserServiceImplTest$LoginStubTest","login_with_password_length_less_than_4","3.3 Login Fail Test",""
